Seafloor Morphology Type,Number of Humpback Whale Detections (n),Percent of Total Detections (%)
Basin,112,42.74
Virgin Islands Basin,18,6.87
Saint Croix Basin,16,6.11
Slope,76,29
Escarpment,68,25.95
Canyon,6,2.29
